"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"56","87965223193","Chin","Pat","3385 Crestview Drive","Imperial Beach","CA","39182","USA","14","871-555-6277","M","M",3,2,"High School Degree","Basic",65,120000
"59","88010123400","Moss","Elizabeth","4776 Kentucky Drive","Burnaby","BC","70204","Canada","92","721-555-7412","M","M",5,4,"Partial College","Gold",58,40000
"64","88084045052","Harris","Clayton","6872 Thornwood Dr.","Beaverton","OR","85809","USA","67","814-555-9899","M","M",4,1,"Partial College","Silver",68,40000
"65","88096334934","Contreras","Whitney","2040 Encino Drive","Metchosin","BC","37167","Canada","104","648-555-5221","S","F",0,0,"Bachelors Degree","Basic",21,60000
"69","88137775063","Walsh","Jean","931 Corte De Luna","Los Angeles","CA","79465","USA","3","725-555-5106","S","M",1,1,"Bachelors Degree","Basic",31,60000
"72","88161249756","Anderson","Laurie","5671 Bel Air Dr.","Shawnee","BC","35052","Canada","105","398-555-7842","M","F",5,3,"Graduate Degree","Gold",60,80000
"74","88172026872","Walker","Julie","3281 Hillview Dr.","Ballard","WA","87524","USA","20","722-555-4199","S","M",3,3,"High School Degree","Gold",35,40000
"79","88249907493","Bakhtyari","Mary","7594 Alexander Pl.","Tacoma","WA","41172","USA","84","585-555-2267","S","M",2,1,"Bachelors Degree","Basic",43,60000
"82","88275710344","Kharman","Susan","2080 Sycamore Drive","Richmond","CA","30597","USA","35","896-555-2717","M","F",4,4,"Graduate Degree","Gold",59,120000
"86","88352523400","Derby","Donna","8154 Via Mexico","Bremerton","WA","52198","USA","76","358-555-3517","S","M",4,1,"Partial College","Basic",89,40000
"88","88380010700","Walton","Gabriel","2601 Cambridge Drive","Milwaukie","OR","26367","USA","65","396-555-7960","M","F",2,1,"Graduate Degree","Gold",57,140000
"90","88386882543","Kouba","Geneva","7554 Lakeview Pl.","Sooke","BC","78839","Canada","101","832-555-6577","M","F",2,1,"Partial College","Basic",24,40000
"93","88416295647","Goldberg","Patricia","332 Laguna Niguel","Woodburn","OR","80763","USA","69","989-555-7255","S","M",5,2,"High School Degree","Gold",30,80000
"99","88506181836","Horne","Elizabeth","7086 O St.","Port Orchard","WA","42696","USA","77","217-555-1839","M","F",3,3,"High School Degree","Gold",66,60000
"101","88507222533","Allen","Libby","5458 Encino Drive","N. Vancouver","BC","92652","Canada","97","848-555-6739","S","F",1,0,"Partial High School","Silver",25,40000
"107","88589957952","Velasquez","Barney","2214 Solano","Cliffside","BC","54584","Canada","103","483-555-3870","M","M",2,0,"Partial College","Basic",79,40000
"115","88638226985","Saxton","Gina","620 Woodside Ct.","Altadena","CA","38565","USA","50","330-555-4138","S","F",3,1,"Partial High School","Normal",23,20000
"116","88648338913","McLaughlin","Juan","661 Miller Ave.","Burnaby","BC","68422","Canada","92","602-555-9145","S","M",2,1,"High School Degree","Gold",66,80000
"119","88665478229","Barros","Chris","3183 Trasher Road","N. Vancouver","BC","18218","Canada","97","737-555-2195","M","M",4,4,"Partial College","Gold",43,40000
"125","88734051585","Gray","Ellen","6774 Bonanza","Bellflower","CA","20209","USA","55","214-555-8809","M","M",2,0,"Partial High School","Normal",28,20000
"136","88825504183","Haddix","Sharon","9297 Kenston Dr.","Lynnwood","WA","60392","USA","75","153-555-4576","M","M",3,3,"Bachelors Degree","Silver",44,140000
"140","88966604471","Russell","Douglas","5025 Holiday Hills","La Mesa","CA","71367","USA","11","536-555-4122","M","M",2,0,"High School Degree","Basic",53,40000
"142","88980621695","Morreale","Ann","6307 Grenadine Way","Renton","WA","84255","USA","73","289-555-7651","M","F",2,1,"Bachelors Degree","Basic",42,60000
"144","89028284549","Pierson","Ashley","1999 Orangewood Court","Westminster","BC","32697","Canada","91","328-555-3094","S","M",3,2,"Graduate Degree","Silver",36,140000
"145","89029260873","Nickels","Ivan","9821 Juniper Drive","Victoria","BC","56762","Canada","6","401-555-2072","S","M",3,3,"Graduate Degree","Gold",26,140000
"154","89177710413","Warren","Sam","1064 Slavio","Lebanon","OR","81192","USA","72","587-555-3311","M","F",0,0,"Partial College","Basic",84,80000
"155","89202826619","Chow-Wang","Shelby","2813 Dew Drop Circle","Port Hammond","BC","60991","Canada","98","113-555-8089","M","M",1,0,"Graduate Degree","Basic",34,80000
"156","89205031394","Wood","Nelly","9181 La Vista Circle","Sooke","BC","91914","Canada","101","956-555-5925","S","M",1,1,"Partial College","Silver",56,120000
"159","89255880700","Tsujimoto","Marlene","5376 Catanzaro Way","Milwaukie","OR","12447","USA","65","760-555-9804","S","M",4,3,"Bachelors Degree","Gold",60,60000
"165","89307073354","Jorgenson","Tom","8967 Hamilton Ave.","Milwaukie","OR","42055","USA","65","585-555-4415","S","M",2,0,"Graduate Degree","Basic",65,80000
"167","89314846396","Zakerski","Terry","504 O St.","Lemon Grove","CA","97042","USA","12","601-555-1229","M","M",2,0,"Partial College","Basic",68,40000
"175","89379090666","Thumann","Meredith","2812 East Lake Court","Metchosin","BC","99312","Canada","104","755-555-1000","S","F",0,0,"Partial College","Normal",24,40000
"177","89434499740","Bury","Janet","7511 Cooper Dr.","Corvallis","OR","94626","USA","70","928-555-6332","M","M",0,0,"Partial High School","Silver",25,80000
"186","89555376172","Tate","Ruth","6097 Mt. McKinley Ct.","Imperial Beach","CA","19692","USA","14","102-555-5310","S","F",3,1,"Partial High School","Basic",69,100000
"187","89556261301","Schnurr","Larry","502 Alexander Pl.","Woodburn","OR","98856","USA","69","528-555-1089","M","M",0,0,"Bachelors Degree","Silver",25,40000
"190","89596188700","Tucker","Edward","8152 Claudia Dr.","Corvallis","OR","93312","USA","70","829-555-2166","S","F",1,0,"Partial High School","Normal",36,20000
"191","89630166888","Forham","Kenton","3066 Wallace Dr.","Arcadia","CA","78508","USA","51","641-555-7858","S","F",4,0,"Bachelors Degree","Gold",51,80000
"195","89703101515","Sosa","Loni","5629 San Francisco","N. Vancouver","BC","30543","Canada","97","148-555-5915","S","F",4,1,"Bachelors Degree","Basic",35,80000
"201","89755527973","Turner","Iwona","2893 Vera","Santa Fe","DF","23798","Mexico","109","968-555-3961","S","F",1,0,"Partial High School","Normal",24,20000
"202","89757743477","Fulcher","Mary","9006 Woodside Way","Santa Cruz","CA","62266","USA","40","887-555-3168","M","F",5,2,"Bachelors Degree","Normal",54,160000
"204","89764738678","Lopez","Ramona","8370 Acardia Pl.","N. Vancouver","BC","47062","Canada","97","356-555-5782","M","M",2,2,"High School Degree","Normal",32,60000
"207","89812578558","Hall","Mary","4566 La Jolla","La Jolla","CA","22084","USA","33","160-555-9661","M","M",2,1,"Graduate Degree","Normal",62,80000
"208","89814718961","Minarick","Rachel","4098 Woodcrest Dr.","Woodburn","OR","58037","USA","69","387-555-8411","M","F",2,2,"Bachelors Degree","Basic",84,120000
"10200","86568666700","Sorensen","Regina","9444 Warmcastle Ct.","Oregon City","OR","76923","USA","68","420-555-7395","S","M",3,0,"Partial College","Gold",75,40000
"10201","86569562600","Davis","Minette","6321 laguna Street","San Gabriel","CA","13877","USA","52","824-555-4544","M","M",1,1,"Partial College","Basic",40,60000
"10202","86589700579","Clark","Mary Jane","4144 Tahoe Place","Westminster","BC","64234","Canada","91","743-555-3752","M","M",3,3,"Graduate Degree","Gold",25,80000
"10206","86648296117","Callahan","Marion","380 Canyon Road","Cliffside","BC","60532","Canada","103","317-555-6812","M","M",1,1,"Graduate Degree","Silver",34,140000
"10211","86728118658","Wuesthoff","Shawn","2730 Dewing Lane","Berkeley","CA","42299","USA","36","775-555-5219","S","M",4,2,"Graduate Degree","Basic",68,120000
"10212","86730006900","Simpson","Lloyd","7135 Pinehurst Court","San Andres","DF","22465","Mexico","106","147-555-1226","S","M",5,2,"High School Degree","Gold",25,40000
"10220","86821904778","Walbridge","Diana","2262 Main Street","Haney","BC","80612","Canada","93","325-555-8664","M","F",4,0,"High School Degree","Normal",50,20000
"10227","86874240040","Gannon","John","166 Birchbark Place","Lynnwood","WA","73232","USA","75","536-555-1600","M","F",1,0,"Partial College","Basic",69,40000
"10228","86890907287","Myers","Jeroen","1915 Seawind Dr.","National City","CA","60195","USA","9","809-555-6607","M","F",4,3,"Bachelors Degree","Gold",63,60000
"10231","86916103959","Curtis","Brandon","9564 Wiget Lane","Lakewood","CA","80943","USA","56","395-555-5574","S","M",2,1,"Graduate Degree","Basic",36,100000
"10235","86946949362","Stanis","Elinor","8964 Mills Dr.","Langford","BC","55564","Canada","102","141-555-7289","M","M",4,3,"Bachelors Degree","Basic",34,60000
"10237","86992273330","Zefeldt","Richard","9737 Colt Ct.","Imperial Beach","CA","14068","USA","14","772-555-3189","S","F",1,1,"Partial College","Basic",44,60000
"10238","87021316300","Stevens","David","8069 Vine Hill Way","Spokane","WA","95747","USA","87","737-555-8653","M","F",0,0,"Bachelors Degree","Basic",30,80000
"10243","87062879800","Stockman","Christine","420 Royal Links Cirlce","Puyallup","WA","55777","USA","86","646-555-3978","M","M",4,1,"Partial College","Basic",58,40000
"10249","87187323570","Meek","Emily","4264 Oak Creek Ct.","Beverly Hills","CA","51547","USA","47","454-555-8763","M","F",4,3,"Bachelors Degree","Gold",25,60000
"10250","87202301025","Bowman","Eugene","2088 Amanda Circle","Puyallup","WA","29052","USA","86","134-555-4313","S","M",2,2,"High School Degree","Basic",41,40000
"10253","87215073700","Struckman","Sheryl","3894 Dennis Circle","Hidalgo","Zacatecas","62522","Mexico","25","531-555-8649","S","F",3,1,"Partial College","Silver",45,40000
"10255","87224895954","Talich","Ann","5176 Conifer Court","Anacortes","WA","52348","USA","79","659-555-7723","S","M",1,1,"Bachelors Degree","Silver",60,80000
"10256","87227025600","Gibson","Carol","6417 Mt. Dias Blvd.","Altadena","CA","11902","USA","50","886-555-6473","M","F",5,0,"Partial College","Basic",59,40000
"10262","87308929562","Stratton","Dorothy","9 Serrana Ct.","Olympia","WA","23304","USA","85","670-555-3631","M","F",5,2,"Partial College","Basic",33,120000
"10267","87367991805","Mauney","Gino","6030 Dubne Court","San Carlos","CA","67717","USA","44","559-555-9209","S","M",3,3,"Partial High School","Normal",88,20000
"10268","87374627590","Bito","Lisa","4108 Galindo Street","Pomona","CA","84236","USA","61","628-555-8442","S","F",2,0,"Bachelors Degree","Basic",55,80000
"10269","87375518100","Yen","Ann","4148 Valley Ave.","Anacortes","WA","52512","USA","79","416-555-6507","M","F",3,2,"High School Degree","Basic",28,40000
"10270","87378473877","Kirby","Onsby","5135 Oak Park Blvd.","Redwood City","CA","89012","USA","45","382-555-2971","M","F",1,1,"Bachelors Degree","Gold",20,80000
"10278","87448420500","Calahoo","Myreda","263 La Orinda Pl.","N. Vancouver","BC","71758","Canada","97","205-555-4571","S","F",0,0,"Partial High School","Normal",74,20000
"10280","87458639740","Aiello","Ernest","5077 Bannock Ct.","Puyallup","WA","27746","USA","86","602-555-5694","M","F",5,2,"Bachelors Degree","Basic",32,60000
"10281","87460163235","Cartney","Samuel","4609 Parkway Drive","Vancouver","BC","63699","Canada","5","106-555-2844","M","F",5,5,"Graduate Degree","Gold",86,160000
"9990","84489675760","Hazlett","Connie","9946 Ironwoood Drive","Merida","Yucatan","29222","Mexico","26","511-555-3998","M","F",3,1,"Bachelors Degree","Basic",59,60000
"9992","84508671164","Posa","Joyce","4138 Pine Creek Way","Spring Valley","CA","82296","USA","15","550-555-8441","S","M",2,0,"Partial College","Gold",87,120000
"9993","84521502852","Wesley","Elizabeth","8196 Alexander Pl","Tixapan","DF","19250","Mexico","107","953-555-5591","S","M",1,0,"Partial High School","Normal",78,20000
"9995","84525917800","Tankhilevich","Ethel","5805 Nob Hill Drive","Haney","BC","71722","Canada","93","399-555-9577","M","F",2,1,"Partial College","Basic",77,40000
"10003","84564960002","Tuason","Tobias","4605 Shenandoah Dr.","Lemon Grove","CA","93671","USA","12","907-555-6186","S","F",1,1,"Bachelors Degree","Basic",42,80000
"10004","84568543434","Weaver","Thomas","9010 Longview Road","Marysville","WA","73837","USA","82","280-555-2193","M","F",2,1,"Partial College","Basic",31,120000
"10005","84569696784","Richardson","Kenneth","5378 Kentucky Drive","Colma","CA","78467","USA","32","638-555-2086","M","M",1,1,"Partial College","Basic",20,120000
"10007","84585972400","Beresford","John","6660 Hill Top Rd.","Downey","CA","38771","USA","58","653-555-7901","S","F",2,2,"High School Degree","Basic",67,40000
"10009","84591798200","Carothers","Nic","1106 Pine Creek Way","Lincoln Acres","CA","59920","USA","10","715-555-1972","S","F",4,0,"Partial High School","Normal",61,20000
"10012","84661712600","Weiss","Helen","4137 Garcia Ranch Road","Lemon Grove","CA","29911","USA","12","215-555-6053","S","F",3,3,"Bachelors Degree","Gold",32,60000
"10014","84677301645","Thomas","Mary","5165 Oakmead","Cliffside","BC","53575","Canada","103","869-555-9582","M","M",1,1,"Partial High School","Normal",67,20000
"10016","84681373238","Moore","Beth","6700 Delta View Ln.","Burnaby","BC","95632","Canada","92","908-555-5025","M","M",4,3,"Bachelors Degree","Gold",64,60000
"10030","84830960035","Dutton","Allen","6665 Homestead Ave.","Kirkland","WA","49735","USA","63","867-555-9700","S","M",4,2,"Graduate Degree","Basic",26,100000
"10031","84840170741","Bryans","Ann","9615 Pacheco Street","El Cajon","CA","83173","USA","16","917-555-1050","M","F",3,1,"Bachelors Degree","Normal",35,60000
"10035","84873397900","Rodriguez","David","9015 Denkinger Court","Lynnwood","WA","57794","USA","75","537-555-1367","S","M",3,1,"Graduate Degree","Basic",58,120000
"10045","84943398237","Torres","Sherena","8587 Glenside Ct.","Sedro Woolley","WA","10340","USA","80","421-555-6038","M","M",3,1,"Graduate Degree","Basic",34,100000
"10046","84961605072","Davis","Pat","9574 Bancroft Road","Redwood City","CA","92020","USA","45","626-555-6160","S","M",4,3,"Partial College","Gold",89,140000
"10057","85074842572","Phillips","Mary","1705 Gumwood","Richmond","CA","67652","USA","35","350-555-6033","S","M",1,0,"Bachelors Degree","Silver",23,60000
"10059","85084096193","Stopp","Arthur","6659 Poplar Street","Issaquah","WA","21125","USA","21","809-555-3278","S","M",0,0,"High School Degree","Basic",34,140000
"10061","85094272494","Kindle","Robert","7432 N. 17th St.","Glendale","CA","59202","USA","54","539-555-8178","M","M",3,1,"Bachelors Degree","Normal",38,60000
"10062","85095071792","Wuest","Elizabeth","5764 Atherton Avenue","Ballard","WA","61308","USA","20","744-555-8300","M","F",4,3,"Graduate Degree","Gold",61,80000
"10063","85097678899","Crisp","Juliet","8714 Minert Rd","Sedro Woolley","WA","94745","USA","80","555-555-4993","M","F",0,0,"High School Degree","Gold",64,160000
"10064","85106020569","Maestas","Thomas","7299 Pheasant Ct.","National City","CA","17295","USA","9","782-555-3743","M","M",4,1,"High School Degree","Basic",64,140000
"10068","85149767400","Stevens","Paula","9863 Mt. McKinley Ct.","Yakima","WA","23240","USA","89","574-555-2714","S","F",2,1,"High School Degree","Basic",46,140000
"10071","85177404900","Pesonen","Dieter","7513 Royal Links Ct.","Haney","BC","43988","Canada","93","709-555-4764","S","M",2,2,"Bachelors Degree","Basic",24,60000
"10073","85187978148","Cataldo","Harold","1959 Altura Drive","Yakima","WA","85260","USA","89","236-555-3891","M","F",2,0,"Graduate Degree","Silver",88,140000
"10078","85247169100","Fazio","Marcelina","7264 St. Peter Court","Colma","CA","78915","USA","32","517-555-3898","S","F",2,1,"Partial College","Silver",82,40000
"10079","85252715945","Avetisian","Betty","215 Baxter Court","Chula Vista","CA","13354","USA","13","328-555-9591","M","F",1,0,"Partial High School","Normal",53,20000
"10082","85304471850","Krueger","Esther","6155 Hawkridge Terr.","Renton","WA","22214","USA","73","879-555-4698","S","M",5,1,"Partial College","Basic",54,40000
"10083","85314632058","Belcher","Maria","9614 Warwick Dr.","West Covina","CA","60682","USA","60","975-555-2305","M","F",2,0,"High School Degree","Basic",58,40000
"10086","85344088077","Walker","Richard","2391 Pepperidge Place","Port Hammond","BC","64511","Canada","98","214-555-4100","M","F",5,2,"Partial High School","Basic",30,120000
"10089","85365336500","Nilson","Klara","6115 Sierra Drive","Royal Oak","BC","56452","Canada","100","895-555-9351","M","M",3,1,"Partial College","Silver",43,100000
"10091","85423808693","Ziegelman","David","1069 Bynum Way","Puyallup","WA","83102","USA","86","341-555-4336","M","M",2,0,"Partial College","Basic",42,40000
"10093","85432343482","Torosian","Mark","9186 Sandalwood Dr.","Bellingham","WA","92104","USA","78","972-555-9236","S","M",2,1,"High School Degree","Basic",58,40000
"10100","85455898642","Clark","Jack","4273 Alum Rock Drive","Lynnwood","WA","10425","USA","75","458-555-9690","M","F",1,1,"Partial High School","Gold",59,120000
"10101","85456365346","Stein","Jennifer","642 Country View Lane","Burbank","CA","41347","USA","53","816-555-9583","M","F",1,0,"Partial College","Basic",55,80000
"10104","85480258464","Poole","Stella","6837 Weber Bryan St.","Beverly Hills","CA","16369","USA","47","489-555-3318","S","F",4,2,"High School Degree","Normal",85,140000
"10110","85543864369","Hamilton","Maria","5117 Oak Creek Ct.","Grossmont","CA","70945","USA","17","150-555-7999","M","M",3,2,"Partial College","Basic",80,40000
"10120","85751118659","Vaughn","Tom","4435 Ban Bridge Pl.","Downey","CA","38821","USA","58","602-555-5617","S","F",1,0,"High School Degree","Basic",56,100000
"10121","85753886699","Thatcher","Amy","1312 Garaventa Dr.","Vancouver","BC","74774","Canada","5","105-555-2767","M","M",0,0,"Bachelors Degree","Normal",35,60000
"10123","85762523412","Marino","Hope","8921 Villageoaks Dr.","Oak Bay","BC","46754","Canada","99","451-555-6753","S","F",4,1,"Partial High School","Normal",34,20000
"10129","85803909897","Kesse","John Clark","2767 Seaview Dr.","N. Vancouver","BC","42525","Canada","97","259-555-2538","M","F",4,3,"Partial High School","Gold",26,40000
"10134","85862516164","Smith","Helen","3154 Boxwood Dr.","Imperial Beach","CA","72534","USA","14","983-555-2977","S","F",3,2,"High School Degree","Basic",49,80000
"10138","85908424854","Roberts","Pete","636 Marina Village Pkwy.","Bellflower","CA","15832","USA","55","445-555-3777","S","M",4,3,"High School Degree","Gold",69,60000
"10140","85932178497","Weintraub","Russell","8499 San Marino Ct.","Tacoma","WA","58853","USA","84","813-555-6391","M","M",0,0,"High School Degree","Basic",55,40000
"10144","85974396500","Bettis","Shyla","1063 Pinehurst Court","Lakewood","CA","38505","USA","56","606-555-5362","M","F",1,0,"High School Degree","Basic",75,40000
"10145","85986906290","Heidi","Tina","4267 Mount Hood Circle","Albany","OR","38104","USA","71","369-555-4916","M","F",1,1,"Bachelors Degree","Basic",75,80000
"10146","86000548005","Govaviteh","William","5762 Glenmount Drive","Novato","CA","25816","USA","42","619-555-2294","M","F",3,2,"Partial High School","Normal",50,20000
"10156","86083932518","Velez","Ronald","8753 Jacaranda Dr.","San Carlos","CA","30045","USA","44","811-555-6509","S","F",4,4,"Bachelors Degree","Gold",38,80000
"10157","86120222806","McGuire","Patricia","1450 A St.","Woodland Hills","CA","41507","USA","62","709-555-6912","M","F",4,3,"Bachelors Degree","Gold",50,60000
"10163","86150526400","Vaughn","Emyril","2131 Minert Rd.","San Jose","CA","32247","USA","39","232-555-1783","S","M",1,1,"Bachelors Degree","Basic",57,60000
"10166","86175401210","Hansen","Marilyn","843 Camino Verde Cr.","Lake Oswego","OR","97842","USA","64","498-555-4976","S","F",1,1,"Bachelors Degree","Basic",43,80000
"10171","86205130815","Waller","Thomas","9520 Glenhaven Ave.","Ladner","BC","54197","Canada","96","752-555-6610","M","M",4,0,"Partial College","Basic",41,40000
"10172","86209159493","Brown","Jacques","7598 Holland Circle","Port Hammond","BC","70715","Canada","98","694-555-4445","S","M",3,2,"Bachelors Degree","Basic",83,40000
"10174","86218279004","Shekell","William","8625 Woodcrest Drive","Burbank","CA","46640","USA","53","687-555-2631","M","M",5,2,"Bachelors Degree","Normal",37,80000
"10175","86227715015","Mack","Matthew","8920 Corte Poquito","Fremont","CA","53785","USA","34","498-555-8324","S","F",3,1,"High School Degree","Silver",72,160000
"10180","86266993284","Weindel","Ernie","2725 Deerwood Court","Imperial Beach","CA","81279","USA","14","518-555-6046","S","M",3,0,"High School Degree","Basic",27,40000
"10182","86327680945","Billingsley","Wendy","3753 Shenandoah Drive","La Mesa","CA","32236","USA","11","384-555-2834","M","F",0,0,"Partial High School","Normal",82,20000
"10183","86336365900","Kryway","Elizabeth","375 Hillview Drive","Colma","CA","30282","USA","32","764-555-1356","S","M",5,5,"Partial High School","Normal",31,20000
"10184","86350565552","Saraj","Sange","5288 Carletto Drive","Santa Anita","DF","87223","Mexico","108","422-555-7277","M","F",5,3,"High School Degree","Gold",52,40000
"10186","86354840993","Albenberg","Shawn","9988 Belmont","Salem","OR","74534","USA","23","745-555-3634","S","M",2,2,"Partial High School","Silver",56,120000
"10187","86389720439","Cobb","Michael","9774 Maywood Lane","Bellingham","WA","76649","USA","78","272-555-8412","M","F",3,1,"Bachelors Degree","Basic",26,60000
"10189","86407482028","Batt","Chad","549 Via Appia","Port Hammond","BC","61444","Canada","98","903-555-4313","S","F",2,1,"High School Degree","Normal",42,40000
"10193","86446969509","Arnone","Wavley","3620 Temple Drive","Shawnee","BC","64635","Canada","105","980-555-4198","S","F",3,2,"Bachelors Degree","Silver",88,80000
"9782","82204857500","Burks","Ella","1705 Danesta Dr.","Marysville","WA","55329","USA","82","644-555-4966","S","F",2,1,"Bachelors Degree","Silver",30,60000
"9787","82233009934","Anaya","Johnny","382 Jimno Ave","Woodburn","OR","99741","USA","69","532-555-1544","M","M",0,0,"Partial College","Basic",52,80000
"9791","82273130416","Lane","Jerome","1028 Indigo Ct.","Issaquah","WA","20454","USA","21","390-555-5518","M","F",0,0,"Bachelors Degree","Silver",83,100000
"9799","82375773191","Weintraub","Stephen","2483 Northridge Ct.","Vancouver","BC","68696","Canada","5","544-555-5290","M","M",4,1,"Bachelors Degree","Normal",42,80000
"9800","82377012372","Thatcher","Geneva","7396 Greenwood Place","Everett","WA","53891","USA","81","202-555-2211","M","M",3,3,"Bachelors Degree","Gold",70,60000
"9806","82481597065","Brink","Marion","988 Mt. Everest Court","Santa Anita","DF","57208","Mexico","108","577-555-8943","M","M",4,3,"Partial High School","Normal",87,20000
"9808","82504792809","Lund","Lonnie","2524 Coggins Drive","N. Vancouver","BC","13196","Canada","97","615-555-4386","M","M",4,1,"High School Degree","Normal",89,140000
"9812","82532446384","Davidson","Mary","5087 Bonita Ave.","Woodburn","OR","19140","USA","69","407-555-3358","M","F",2,0,"Bachelors Degree","Basic",71,140000
"9813","82537751793","Geer","Harriet","1455 Fountain Road","Redmond","WA","23770","USA","19","526-555-8593","S","F",4,2,"Bachelors Degree","Silver",60,60000
"9818","82588225603","Whyte","Siobhan","1058 Miwok Way","Bellingham","WA","12395","USA","78","635-555-9946","M","F",3,1,"Bachelors Degree","Gold",40,40000
"9826","82694156765","Clado","Natalie","6185 Hearturou Court","Salem","OR","42791","USA","23","458-555-2546","S","M",4,2,"High School Degree","Basic",79,40000
"9834","82799841165","Doyle","Kerry","1312 Creekside Dr.","San Jose","CA","28387","USA","39","641-555-9826","S","F",3,1,"Partial High School","Normal",61,20000
"9838","82819244265","Stormer","Sheree","204 Longbrook Way","Arcadia","CA","70685","USA","51","102-555-1626","S","F",5,0,"High School Degree","Basic",67,40000
"9839","82827510833","Stonehocker","Casey","498 Rockford Dr.","Redwood City","CA","32192","USA","45","926-555-9579","S","M",4,3,"High School Degree","Gold",64,40000
"9842","82886138558","Allen","Kristin","6439 Arlington Way","Shawnee","BC","38371","Canada","105","576-555-4686","S","F",4,3,"Graduate Degree","Gold",38,120000
"9843","82912434935","Turner","W. Malcolm","2553 Geary Court","Burnaby","BC","76839","Canada","92","672-555-2294","M","F",4,3,"High School Degree","Gold",69,60000
"9847","82968680858","Wilkinson","William","3199 Frayne Ct.","Tlaxiaco","Oaxaca","51461","Mexico","30","180-555-9350","M","F",0,0,"Bachelors Degree","Silver",23,80000
"9851","82995765805","Bell","Marla","2599 Vine Hill Way","Bremerton","WA","26082","USA","76","292-555-7120","M","M",0,0,"Partial College","Basic",22,40000
"9852","82998673319","Rich","Robert","676 Yosemite Ct","Imperial Beach","CA","42601","USA","14","234-555-4956","S","M",3,2,"Bachelors Degree","Basic",64,80000
"9855","83028429746","Carr","Karen","4654 Marina View Pkwy.","Downey","CA","99702","USA","58","699-555-5177","S","F",4,0,"High School Degree","Basic",53,140000
"9862","83105784654","Burks","Burt","6831 Boxwood Drive","Altadena","CA","76538","USA","50","711-555-1084","S","M",4,1,"Graduate Degree","Normal",85,140000
"9867","83202446103","Campbell","Elwood","5509 Mt. Wilson Way","Salem","OR","48244","USA","23","712-555-8923","S","F",5,0,"High School Degree","Gold",33,40000
"9871","83247619867","Patera","Donald","4908 Chickpea Ct.","Woodburn","OR","95572","USA","69","219-555-6980","M","F",4,2,"Graduate Degree","Basic",75,80000
